product_id,productsum
3762,406.77000000000004
3774,16.03
3928,80.15
3936,54.75
3978,377.6500000000001
4006,128.24
4185,658.58
4210,16.03
4229,87.15
4246,14.43
4476,0.62
4497,146.17000000000007
4542,13.34
4549,9.52
4554,4.56
4560,2.6599999999999997
4565,15.48
4571,3.0399999999999996
4572,15.24
4586,0.76
4587,1.1400000000000001
4590,9.84
4591,89.25000000000003
4594,0.38
4600,14.440000000000012
4602,2.28
4604,1.1400000000000001
4605,19.04
4607,12.160000000000007
4609,0.38
4612,4.92
4620,0.76
4621,126.18
4631,2.28
4632,2.6599999999999997
4637,2.9600000000000004
4638,2.9600000000000004
4639,4.8100000000000005
4640,2.9600000000000004
4642,7.86
4643,16.2
4645,24.6
4648,20.009999999999998
4649,2.6599999999999997
4653,0.37
4654,1.48
4661,4.92
4663,0.38
4664,8.100000000000001
4666,6.67
4667,1.1400000000000001
4670,0.76
4671,13.33
4680,1.1400000000000001
4683,0.38
4685,13.34
4689,2.28
4703,0.38
4711,12.27
4719,26.66
4737,28.56
4751,9.84
4758,1.1400000000000001
4764,0.38
4765,1.9
4766,0.76
4768,12.540000000000008
4778,6.67
4783,0.74
4785,1.1400000000000001
4793,0.76
4795,20.009999999999998
4807,39.68
4808,0.38
4809,2.28
4810,20.009999999999998
4817,0.37
4819,4.92
4820,6.079999999999999
4834,4.92
4841,12.160000000000007
4852,0.76
4865,28.56
4874,1.1099999999999999
4879,2.6599999999999997
4884,7.3
4886,13.33
4894,15.540000000000003
4895,15.24
4901,25.399999999999995
4902,1.98
4903,4.25
4905,16.659999999999997
4914,13.59
4915,9.04
4922,15.469999999999995
4923,165.72
4931,3.33
4936,41.28
4938,72.93000000000004
4940,13.8
4950,10.3
4958,53.54999999999997
4959,2.3
4961,2.7
4962,30.16
4964,10.8
4967,26.51
4969,41.580000000000005
4972,30.32
4977,3.81
4985,15.1
4996,14.76
4997,13.100000000000001
5001,61.89
5007,9.3
5013,115.56999999999991
5022,154.88000000000008
5023,15.0
5025,9.84
5028,7.3
5032,5.15
5037,5.72
5041,56.69999999999998
5067,13.08
5143,15.449999999999996
5148,23.04
5157,68.84999999999998
5166,4.05
5170,24.3
5212,44.48000000000001
5228,5.22
5240,20.25
5259,2.1
5261,10.400000000000004
5265,17.61
5275,5.760000000000002
5276,14.760000000000002
5288,14.760000000000002
5289,4.92
5304,41.92000000000003
5310,3.9999999999999996
5312,7.619999999999999
5321,6.2
5325,7.14
5335,13.200000000000006
5339,8.76
5343,0.17
5345,10.159999999999998
5348,12.2
5353,33.959999999999994
5359,16.98
5367,0.96
5370,0.96
5371,0.32
5372,35.699999999999996
5374,34.15
5375,33.750000000000014
5378,30.479999999999997
5379,44.44
5381,43.32
5385,19.45
5386,109.27999999999999
5395,61.9
