product_id,productcount
5809910,375
5854897,230
5802432,221
5700037,212
5686925,206
5809912,184
5751422,174
5815662,167
5792800,156
5561044,149
5751383,148
5849033,148
5304,131
5843836,115
5917178,114
5700046,112
5809911,107
5528035,94
5013,91
5729864,91
5816170,88
5687151,88
5789668,87
5622677,83
5759492,83
5817702,74
5561064,73
5793704,72
5793703,71
5814066,68
5800788,68
5885421,68
5842141,67
5814046,67
5862943,66
5776130,65
5763238,65
5885845,63
5712801,62
5759491,62
5567930,62
5751742,62
5809871,62
5889300,60
5528051,60
5549834,60
5848387,59
5560994,58
5615144,58
5700035,57
5628025,57
5857360,56
5816172,56
5824196,56
5670733,56
5783987,56
5773606,55
5587740,55
5798929,52
4938,51
5649219,51
5896178,51
5857007,51
5815731,50
5815730,50
5761411,50
5528034,50
5844303,50
5773605,49
5784039,49
5855332,48
5750301,48
5723529,47
5790563,47
4497,47
5622687,47
5810157,47
5724230,46
5622678,46
5816166,46
5905704,46
5839314,45
4958,45
5693501,45
5773361,44
5550110,44
5463,44
5700047,44
5810480,44
5790689,44
5844894,43
5754853,43
5816169,43
5597835,43
5836522,42
5809921,42
5767495,42
5561032,42
5560970,42
5608703,41
5550302,40
5677043,40
5784897,40
5755171,39
6730,39
5847870,38
5838938,38
5560976,38
4600,38
5686079,38
5749720,37
5646938,37
5899845,37
5705001,37
5853713,37
5705002,37
5823970,37
5742957,36
5565088,36
5687131,36
5561028,36
5669231,36
5813492,36
5549786,36
5822338,36
5862564,36
5827009,35
5827008,35
5824810,35
5759279,35
5766980,35
5567914,35
5789669,35
5802649,35
5730206,35
5836517,34
4185,34
5901858,34
5526,34
5868795,34
5868465,34
5762161,34
5561084,34
5869134,34
5835859,34
5808501,33
5807747,33
5804462,33
4768,33
5780032,33
5878923,33
5835924,33
5875317,33
5561050,33
5700038,33
5335,33
6938,33
5834733,33
5723225,33
5869136,33
5726158,33
5822650,32
5700039,32
5820270,32
4841,32
4607,32
5022,32
5838935,32
59893,32
5809728,32
5858967,32
5747405,32
5855282,32
5722999,32
5816178,32
5561082,32
5829345,31
